,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
679,680,negative,Anies-Sandi,bismillah beli rumah dp awas aja program ga jadi jalan,"['bismillah', 'beli', 'rumah', 'dp', 'awas', 'aja', 'program', 'ga', 'jadi', 'jalan']",<FreqDist with 10 samples and 10 outcomes>,"['bismillah', 'beli', 'rumah', 'awas', 'program', 'jalan']","['bismillah', 'beli', 'rumah', 'awas', 'program', 'jalan']"
680,681,negative,Anies-Sandi,kita mencari pelayan masyarakat bukan pemenang pilkada,"['kita', 'mencari', 'pelayan', 'masyarakat', 'bukan', 'pemenang', 'pilkada']",<FreqDist with 7 samples and 7 outcomes>,"['mencari', 'pelayan', 'masyarakat', 'pemenang', 'pilkada']","['mencari', 'pelayan', 'masyarakat', 'pemenang', 'pilkada']"
681,682,negative,Anies-Sandi,heran baca berita berita negatif terus pantes portal beritanya sepi melempem payah,"['heran', 'baca', 'berita', 'berita', 'negatif', 'terus', 'pantes', 'portal', 'beritanya', 'sepi', 'melempem', 'payah']",<FreqDist with 11 samples and 12 outcomes>,"['heran', 'baca', 'berita', 'berita', 'negatif', 'pantes', 'portal', 'beritanya', 'sepi', 'melempem', 'payah']","['heran', 'baca', 'berita', 'berita', 'negatif', 'pantes', 'portal', 'beritanya', 'sepi', 'melempem', 'payah']"
682,683,negative,Anies-Sandi,berpihak atau tidak adil atau tidak bisa dilihat kok nanti dari titik iklan di dki di dominasi media tanoe atau tidak,"['berpihak', 'atau', 'tidak', 'adil', 'atau', 'tidak', 'bisa', 'dilihat', 'kok', 'nanti', 'dari', 'titik', 'iklan', 'di', 'dki', 'di', 'dominasi', 'media', 'tanoe', 'atau', 'tidak']",<FreqDist with 16 samples and 21 outcomes>,"['berpihak', 'adil', 'titik', 'iklan', 'dki', 'dominasi', 'media', 'tanoe']","['berpihak', 'adil', 'titik', 'iklan', 'dki', 'dominasi', 'media', 'tanoe']"
683,684,negative,Anies-Sandi,andai saja ahok muslim pasti menang,"['andai', 'saja', 'ahok', 'muslim', 'pasti', 'menang']",<FreqDist with 6 samples and 6 outcomes>,"['andai', 'ahok', 'muslim', 'menang']","['andai', 'ahok', 'muslim', 'menang']"
684,685,negative,Anies-Sandi,ente kafirun nantangin laskar kite cari ente,"['ente', 'kafirun', 'nantangin', 'laskar', 'kite', 'cari', 'ente']",<FreqDist with 6 samples and 7 outcomes>,"['ente', 'kafirun', 'nantangin', 'laskar', 'kite', 'cari', 'ente']","['ente', 'kafirun', 'nantangin', 'laskar', 'kite', 'cari', 'ente']"
685,686,negative,Anies-Sandi,biadab kelakuan kelompok pendukung melebihi penjajah terbukti melampaui kemampuan iblis,"['biadab', 'kelakuan', 'kelompok', 'pendukung', 'melebihi', 'penjajah', 'terbukti', 'melampaui', 'kemampuan', 'iblis']",<FreqDist with 10 samples and 10 outcomes>,"['biadab', 'kelakuan', 'kelompok', 'pendukung', 'melebihi', 'penjajah', 'terbukti', 'melampaui', 'kemampuan', 'iblis']","['biadab', 'kelakuan', 'kelompok', 'pendukung', 'melebihi', 'penjajah', 'terbukti', 'melampaui', 'kemampuan', 'iblis']"
686,687,negative,Anies-Sandi,kelakuan busuk lalu beri alasan busuk sekarang lempar tai sembunyi tangan lalu nunjuk yang lain memalukan klakuan pendukung,"['kelakuan', 'busuk', 'lalu', 'beri', 'alasan', 'busuk', 'sekarang', 'lempar', 'tai', 'sembunyi', 'tangan', 'lalu', 'nunjuk', 'yang', 'lain', 'memalukan', 'klakuan', 'pendukung']",<FreqDist with 16 samples and 18 outcomes>,"['kelakuan', 'busuk', 'alasan', 'busuk', 'lempar', 'tai', 'sembunyi', 'tangan', 'nunjuk', 'memalukan', 'klakuan', 'pendukung']","['kelakuan', 'busuk', 'alasan', 'busuk', 'lempar', 'tai', 'sembunyi', 'tangan', 'nunjuk', 'memalukan', 'klakuan', 'pendukung']"
687,688,negative,Anies-Sandi,kasian masjid dijadikan alat tempat balas dendam takbir dilontarkan untuk memuaskan kebencian benar parah pendukung,"['kasian', 'masjid', 'dijadikan', 'alat', 'tempat', 'balas', 'dendam', 'takbir', 'dilontarkan', 'untuk', 'memuaskan', 'kebencian', 'benar', 'parah', 'pendukung']",<FreqDist with 15 samples and 15 outcomes>,"['kasian', 'masjid', 'dijadikan', 'alat', 'balas', 'dendam', 'takbir', 'dilontarkan', 'memuaskan', 'kebencian', 'parah', 'pendukung']","['kasian', 'masjid', 'dijadikan', 'alat', 'balas', 'dendam', 'takbir', 'dilontarkan', 'memuaskan', 'kebencian', 'parah', 'pendukung']"
688,689,negative,Anies-Sandi,sangat buruknya klakuan pndukung stelah ceramah politik di masjid lanjut takbir pengusiran djarot dri masjid,"['sangat', 'buruknya', 'klakuan', 'pndukung', 'stelah', 'ceramah', 'politik', 'di', 'masjid', 'lanjut', 'takbir', 'pengusiran', 'djarot', 'dri', 'masjid']",<FreqDist with 14 samples and 15 outcomes>,"['buruknya', 'klakuan', 'pndukung', 'stelah', 'ceramah', 'politik', 'masjid', 'takbir', 'pengusiran', 'djarot', 'dri', 'masjid']","['buruknya', 'klakuan', 'pndukung', 'stelah', 'ceramah', 'politik', 'masjid', 'takbir', 'pengusiran', 'djarot', 'dri', 'masjid']"
689,690,negative,Anies-Sandi,kuota lagi abis makanya tidak mengikuti berita mui,"['kuota', 'lagi', 'abis', 'makanya', 'tidak', 'mengikuti', 'berita', 'mui']",<FreqDist with 8 samples and 8 outcomes>,"['kuota', 'abis', 'mengikuti', 'berita', 'mui']","['kuota', 'abis', 'mengikuti', 'berita', 'mui']"
690,691,negative,Anies-Sandi,akun akun provokator bukan bagian dari timses timeline lebih mencirikan akun ahokers waspadalah,"['akun', 'akun', 'provokator', 'bukan', 'bagian', 'dari', 'timses', 'timeline', 'lebih', 'mencirikan', 'akun', 'ahokers', 'waspadalah']",<FreqDist with 11 samples and 13 outcomes>,"['akun', 'akun', 'provokator', 'timses', 'timeline', 'mencirikan', 'akun', 'ahokers', 'waspadalah']","['akun', 'akun', 'provokator', 'timses', 'timeline', 'mencirikan', 'akun', 'ahokers', 'waspadalah']"
691,692,negative,Anies-Sandi,kubu aniessandi serukan stop politisasi kebhinekaan,"['kubu', 'aniessandi', 'serukan', 'stop', 'politisasi', 'kebhinekaan']",<FreqDist with 6 samples and 6 outcomes>,"['kubu', 'aniessandi', 'serukan', 'stop', 'politisasi', 'kebhinekaan']","['kubu', 'aniessandi', 'serukan', 'stop', 'politisasi', 'kebhinekaan']"
692,693,negative,Anies-Sandi,siap kawal kami siap mati kawal kemenangan,"['siap', 'kawal', 'kami', 'siap', 'mati', 'kawal', 'kemenangan']",<FreqDist with 5 samples and 7 outcomes>,"['kawal', 'mati', 'kawal', 'kemenangan']","['kawal', 'mati', 'kawal', 'kemenangan']"
693,694,negative,Anies-Sandi,fitnah akun sebentar lagi menang,"['fitnah', 'akun', 'sebentar', 'lagi', 'menang']",<FreqDist with 5 samples and 5 outcomes>,"['fitnah', 'akun', 'sebentar', 'menang']","['fitnah', 'akun', 'sebentar', 'menang']"
694,695,negative,Anies-Sandi,mobil mobil yang kena macet ke arah mall taman anggrek tempelin stiker tanya sopirnya pilih ato bukan,"['mobil', 'mobil', 'yang', 'kena', 'macet', 'ke', 'arah', 'mall', 'taman', 'anggrek', 'tempelin', 'stiker', 'tanya', 'sopirnya', 'pilih', 'ato', 'bukan']",<FreqDist with 16 samples and 17 outcomes>,"['mobil', 'mobil', 'macet', 'arah', 'mall', 'taman', 'anggrek', 'tempelin', 'stiker', 'sopirnya', 'pilih']","['mobil', 'mobil', 'macet', 'arah', 'mall', 'taman', 'anggrek', 'tempelin', 'stiker', 'sopirnya', 'pilih']"
695,696,negative,Anies-Sandi,hari ini bhineka tunggal ika tidak akan berlaku karena kita di hdapkan dengan pilihan yang berbeda,"['hari', 'ini', 'bhineka', 'tunggal', 'ika', 'tidak', 'akan', 'berlaku', 'karena', 'kita', 'di', 'hdapkan', 'dengan', 'pilihan', 'yang', 'berbeda']",<FreqDist with 16 samples and 16 outcomes>,"['bhineka', 'tunggal', 'ika', 'berlaku', 'hdapkan', 'pilihan', 'berbeda']","['bhineka', 'tunggal', 'ika', 'berlaku', 'hdapkan', 'pilihan', 'berbeda']"
696,697,negative,Anies-Sandi,tadinya saya suka baca tapi isinya terlalu memihak sebaiknya media bersikap betul tidak,"['tadinya', 'saya', 'suka', 'baca', 'tapi', 'isinya', 'terlalu', 'memihak', 'sebaiknya', 'media', 'bersikap', 'betul', 'tidak']",<FreqDist with 13 samples and 13 outcomes>,"['suka', 'baca', 'isinya', 'media', 'bersikap']","['suka', 'baca', 'isinya', 'media', 'bersikap']"
697,698,negative,Anies-Sandi,bagian bukti radikalis pendukung teroris di belakang,"['bagian', 'bukti', 'radikalis', 'pendukung', 'teroris', 'di', 'belakang']",<FreqDist with 7 samples and 7 outcomes>,"['bukti', 'radikalis', 'pendukung', 'teroris']","['bukti', 'radikalis', 'pendukung', 'teroris']"
698,699,negative,Anies-Sandi,cuma kota jakarta pks di papua malah berkoalisi dukung gubernur kristen,"['cuma', 'kota', 'jakarta', 'pks', 'di', 'papua', 'malah', 'berkoalisi', 'dukung', 'gubernur', 'kristen']",<FreqDist with 11 samples and 11 outcomes>,"['kota', 'jakarta', 'pks', 'papua', 'berkoalisi', 'dukung', 'gubernur', 'kristen']","['kota', 'jakarta', 'pks', 'papua', 'berkoalisi', 'dukung', 'gubernur', 'kristen']"
699,700,negative,Anies-Sandi,tulisan ini misalnya dia mencoba membranding yang pluralis tapi konseptualnya absurd banget,"['tulisan', 'ini', 'misalnya', 'dia', 'mencoba', 'membranding', 'yang', 'pluralis', 'tapi', 'konseptualnya', 'absurd', 'banget']",<FreqDist with 12 samples and 12 outcomes>,"['tulisan', 'mencoba', 'membranding', 'pluralis', 'konseptualnya', 'absurd', 'banget']","['tulisan', 'mencoba', 'membranding', 'pluralis', 'konseptualnya', 'absurd', 'banget']"
700,701,negative,Anies-Sandi,ahok menistakan agama untuk menang pilkada logika timses,"['ahok', 'menistakan', 'agama', 'untuk', 'menang', 'pilkada', 'logika', 'timses']",<FreqDist with 8 samples and 8 outcomes>,"['ahok', 'menistakan', 'agama', 'menang', 'pilkada', 'logika', 'timses']","['ahok', 'menistakan', 'agama', 'menang', 'pilkada', 'logika', 'timses']"
701,702,negative,Anies-Sandi,yang lain mabuk miras sama mabok kecubung lha aku mabuk,"['yang', 'lain', 'mabuk', 'miras', 'sama', 'mabok', 'kecubung', 'lha', 'aku', 'mabuk']",<FreqDist with 9 samples and 10 outcomes>,"['mabuk', 'miras', 'mabok', 'kecubung', 'mabuk']","['mabuk', 'miras', 'mabok', 'kecubung', 'mabuk']"
702,703,negative,Anies-Sandi,jangan jiplak program hasil bikinan pendukung penista agama,"['jangan', 'jiplak', 'program', 'hasil', 'bikinan', 'pendukung', 'penista', 'agama']",<FreqDist with 8 samples and 8 outcomes>,"['jiplak', 'program', 'hasil', 'bikinan', 'pendukung', 'penista', 'agama']","['jiplak', 'program', 'hasil', 'bikinan', 'pendukung', 'penista', 'agama']"
703,704,negative,Anies-Sandi,garansi nya global kak refurbish garansi bank hari kalau cacat produksi boleh tukar jadi ingin berkata kasar,"['garansi', 'nya', 'global', 'kak', 'refurbish', 'garansi', 'bank', 'hari', 'kalau', 'cacat', 'produksi', 'boleh', 'tukar', 'jadi', 'ingin', 'berkata', 'kasar']",<FreqDist with 16 samples and 17 outcomes>,"['garansi', 'global', 'refurbish', 'garansi', 'bank', 'cacat', 'produksi', 'tukar', 'kasar']","['garansi', 'global', 'refurbish', 'garansi', 'bank', 'cacat', 'produksi', 'tukar', 'kasar']"
704,705,negative,Anies-Sandi,munafik katanya tidak boleh jualan agama tapi paling frontal bawa agama sabar min yang penting,"['munafik', 'katanya', 'tidak', 'boleh', 'jualan', 'agama', 'tapi', 'paling', 'frontal', 'bawa', 'agama', 'sabar', 'min', 'yang', 'penting']",<FreqDist with 14 samples and 15 outcomes>,"['munafik', 'jualan', 'agama', 'frontal', 'bawa', 'agama', 'sabar']","['munafik', 'jualan', 'agama', 'frontal', 'bawa', 'agama', 'sabar']"
705,706,negative,Anies-Sandi,karangan bunganya buat pak ahokdjarot doang nih buat anissandi mana grining face with smile eye,"['karangan', 'bunganya', 'buat', 'pak', 'ahokdjarot', 'doang', 'nih', 'buat', 'anissandi', 'mana', 'grining', 'face', 'with', 'smile', 'eye']",<FreqDist with 14 samples and 15 outcomes>,"['karangan', 'bunganya', 'ahokdjarot', 'doang', 'anissandi', 'grining', 'face', 'with', 'smile']","['karangan', 'bunganya', 'ahokdjarot', 'doang', 'anissandi', 'grining', 'face', 'with', 'smile']"
706,707,negative,Anies-Sandi,apa yang dilakukan anies sandi setelah menang pilkada dki mungkin lagi blusukan memakai heli ke ujung kulon atau papua grining face with smile eye,"['apa', 'yang', 'dilakukan', 'anies', 'sandi', 'setelah', 'menang', 'pilkada', 'dki', 'mungkin', 'lagi', 'blusukan', 'memakai', 'heli', 'ke', 'ujung', 'kulon', 'atau', 'papua', 'grining', 'face', 'with', 'smile', 'eye']",<FreqDist with 24 samples and 24 outcomes>,"['anies', 'sandi', 'menang', 'pilkada', 'dki', 'blusukan', 'memakai', 'heli', 'ujung', 'kulon', 'papua', 'grining', 'face', 'with', 'smile']","['anies', 'sandi', 'menang', 'pilkada', 'dki', 'blusukan', 'memakai', 'heli', 'ujung', 'kulon', 'papua', 'grining', 'face', 'with', 'smile']"
707,708,negative,Anies-Sandi,yang lucunya di pilkada dki adalah ahokdjarot yang kalah justru mendapatkan simpati dari masyarakat dibandingkan kemenangan aniessandi,"['yang', 'lucunya', 'di', 'pilkada', 'dki', 'adalah', 'ahokdjarot', 'yang', 'kalah', 'justru', 'mendapatkan', 'simpati', 'dari', 'masyarakat', 'dibandingkan', 'kemenangan', 'aniessandi']",<FreqDist with 16 samples and 17 outcomes>,"['lucunya', 'pilkada', 'dki', 'ahokdjarot', 'kalah', 'simpati', 'masyarakat', 'dibandingkan', 'kemenangan', 'aniessandi']","['lucunya', 'pilkada', 'dki', 'ahokdjarot', 'kalah', 'simpati', 'masyarakat', 'dibandingkan', 'kemenangan', 'aniessandi']"
708,709,negative,Anies-Sandi,kalo ahok kalah aniessandi menang paling juga jakarta akan seperti dulu lagi saling rukun koruptornya grining face with smile eye grining face with smile eye lying face lying face,"['kalo', 'ahok', 'kalah', 'aniessandi', 'menang', 'paling', 'juga', 'jakarta', 'akan', 'seperti', 'dulu', 'lagi', 'saling', 'rukun', 'koruptornya', 'grining', 'face', 'with', 'smile', 'eye', 'grining', 'face', 'with', 'smile', 'eye', 'lying', 'face', 'lying', 'face']",<FreqDist with 21 samples and 29 outcomes>,"['ahok', 'kalah', 'aniessandi', 'menang', 'jakarta', 'rukun', 'koruptornya', 'grining', 'face', 'with', 'smile', 'grining', 'face', 'with', 'smile', 'lying', 'face', 'lying', 'face']","['ahok', 'kalah', 'aniessandi', 'menang', 'jakarta', 'rukun', 'koruptornya', 'grining', 'face', 'with', 'smile', 'grining', 'face', 'with', 'smile', 'lying', 'face', 'lying', 'face']"
709,710,negative,Anies-Sandi,berita badja rencana ahok jika menang atau kalah berita aniessandi hanya kecurangan besar yang bisa mengalahkn kami,"['berita', 'badja', 'rencana', 'ahok', 'jika', 'menang', 'atau', 'kalah', 'berita', 'aniessandi', 'hanya', 'kecurangan', 'besar', 'yang', 'bisa', 'mengalahkn', 'kami']",<FreqDist with 16 samples and 17 outcomes>,"['berita', 'badja', 'rencana', 'ahok', 'menang', 'kalah', 'berita', 'aniessandi', 'kecurangan', 'mengalahkn']","['berita', 'badja', 'rencana', 'ahok', 'menang', 'kalah', 'berita', 'aniessandi', 'kecurangan', 'mengalahkn']"
710,711,negative,Anies-Sandi,anies sandi kalah di debat final pilkada dki via,"['anies', 'sandi', 'kalah', 'di', 'debat', 'final', 'pilkada', 'dki', 'via']",<FreqDist with 9 samples and 9 outcomes>,"['anies', 'sandi', 'kalah', 'debat', 'final', 'pilkada', 'dki', 'via']","['anies', 'sandi', 'kalah', 'debat', 'final', 'pilkada', 'dki', 'via']"
711,712,negative,Anies-Sandi,jadi kalo kalah pasti badja berbuat curang picik grimacing face prabowo sebut aniessandi akan menang pilkada dki jika tidak dicurangi,"['jadi', 'kalo', 'kalah', 'pasti', 'badja', 'berbuat', 'curang', 'picik', 'grimacing', 'face', 'prabowo', 'sebut', 'aniessandi', 'akan', 'menang', 'pilkada', 'dki', 'jika', 'tidak', 'dicurangi']",<FreqDist with 20 samples and 20 outcomes>,"['kalah', 'badja', 'berbuat', 'curang', 'picik', 'grimacing', 'face', 'prabowo', 'aniessandi', 'menang', 'pilkada', 'dki', 'dicurangi']","['kalah', 'badja', 'berbuat', 'curang', 'picik', 'grimacing', 'face', 'prabowo', 'aniessandi', 'menang', 'pilkada', 'dki', 'dicurangi']"
712,713,negative,Anies-Sandi,kenapa waktu kampanye sandi malah ke cianjur anies minta dukungan aher hhmm jabar siap dilanda aniessandi zippermouth face siap kalah pilkada,"['kenapa', 'waktu', 'kampanye', 'sandi', 'malah', 'ke', 'cianjur', 'anies', 'minta', 'dukungan', 'aher', 'hhmm', 'jabar', 'siap', 'dilanda', 'aniessandi', 'zippermouth', 'face', 'siap', 'kalah', 'pilkada']",<FreqDist with 20 samples and 21 outcomes>,"['kampanye', 'sandi', 'cianjur', 'anies', 'dukungan', 'aher', 'hhmm', 'jabar', 'dilanda', 'aniessandi', 'zippermouth', 'face', 'kalah', 'pilkada']","['kampanye', 'sandi', 'cianjur', 'anies', 'dukungan', 'aher', 'hhmm', 'jabar', 'dilanda', 'aniessandi', 'zippermouth', 'face', 'kalah', 'pilkada']"
713,714,negative,Anies-Sandi,pilkada kok panitianya banyak pakai kaos salam bersama mereka panitia apa tim pemenangan aniessandi sudah main licik aja masih kalah,"['pilkada', 'kok', 'panitianya', 'banyak', 'pakai', 'kaos', 'salam', 'bersama', 'mereka', 'panitia', 'apa', 'tim', 'pemenangan', 'aniessandi', 'sudah', 'main', 'licik', 'aja', 'masih', 'kalah']",<FreqDist with 20 samples and 20 outcomes>,"['pilkada', 'panitianya', 'pakai', 'kaos', 'panitia', 'tim', 'pemenangan', 'aniessandi', 'main', 'licik', 'kalah']","['pilkada', 'panitianya', 'pakai', 'kaos', 'panitia', 'tim', 'pemenangan', 'aniessandi', 'main', 'licik', 'kalah']"
714,715,negative,Anies-Sandi,setelah ahy kalah di pilkada dki putaran menuju putaran ini aniessandi yang bakal diserang habishabisan oleh buzzer ahox,"['setelah', 'ahy', 'kalah', 'di', 'pilkada', 'dki', 'putaran', 'menuju', 'putaran', 'ini', 'aniessandi', 'yang', 'bakal', 'diserang', 'habishabisan', 'oleh', 'buzzer', 'ahox']",<FreqDist with 17 samples and 18 outcomes>,"['ahy', 'kalah', 'pilkada', 'dki', 'putaran', 'putaran', 'aniessandi', 'diserang', 'habishabisan', 'buzzer', 'ahox']","['ahy', 'kalah', 'pilkada', 'dki', 'putaran', 'putaran', 'aniessandi', 'diserang', 'habishabisan', 'buzzer', 'ahox']"
715,716,negative,Anies-Sandi,aniessandi kl kalah pindah nyalon ke kab bogor kyknya cocok nih bogor butuh entrepreneurship and education,"['aniessandi', 'kl', 'kalah', 'pindah', 'nyalon', 'ke', 'kab', 'bogor', 'kyknya', 'cocok', 'nih', 'bogor', 'butuh', 'entrepreneurship', 'and', 'education']",<FreqDist with 15 samples and 16 outcomes>,"['aniessandi', 'kalah', 'pindah', 'nyalon', 'kab', 'bogor', 'kyknya', 'cocok', 'bogor', 'butuh', 'entrepreneurship', 'education']","['aniessandi', 'kalah', 'pindah', 'nyalon', 'kab', 'bogor', 'kyknya', 'cocok', 'bogor', 'butuh', 'entrepreneurship', 'education']"
716,717,negative,Anies-Sandi,kekuatan partai di jatim mei paska pilkada dki perhatikan partai pendukung aniessandi semua turun,"['kekuatan', 'partai', 'di', 'jatim', 'mei', 'paska', 'pilkada', 'dki', 'perhatikan', 'partai', 'pendukung', 'aniessandi', 'semua', 'turun']",<FreqDist with 13 samples and 14 outcomes>,"['kekuatan', 'partai', 'jatim', 'mei', 'paska', 'pilkada', 'dki', 'perhatikan', 'partai', 'pendukung', 'aniessandi', 'turun']","['kekuatan', 'partai', 'jatim', 'mei', 'paska', 'pilkada', 'dki', 'perhatikan', 'partai', 'pendukung', 'aniessandi', 'turun']"
717,718,negative,Anies-Sandi,anies sandi menang pilkada dki,"['anies', 'sandi', 'menang', 'pilkada', 'dki']",<FreqDist with 5 samples and 5 outcomes>,"['anies', 'sandi', 'menang', 'pilkada', 'dki']","['anies', 'sandi', 'menang', 'pilkada', 'dki']"
718,719,negative,Anies-Sandi,cek kaos para pendukung aniessandikaos provokatif yang dipakai saat pilkada dki dipakai dalam syukuran dan mereka bicara rekonsiliasi,"['cek', 'kaos', 'para', 'pendukung', 'aniessandikaos', 'provokatif', 'yang', 'dipakai', 'saat', 'pilkada', 'dki', 'dipakai', 'dalam', 'syukuran', 'dan', 'mereka', 'bicara', 'rekonsiliasi']",<FreqDist with 17 samples and 18 outcomes>,"['cek', 'kaos', 'pendukung', 'aniessandikaos', 'provokatif', 'dipakai', 'pilkada', 'dki', 'dipakai', 'syukuran', 'bicara', 'rekonsiliasi']","['cek', 'kaos', 'pendukung', 'aniessandikaos', 'provokatif', 'dipakai', 'pilkada', 'dki', 'dipakai', 'syukuran', 'bicara', 'rekonsiliasi']"
719,720,negative,Anies-Sandi,yang bilang anies sandi menang pilkada dki karena menang di visi misi dan program mereka untuk jakarta boleh dong rt zippermouth face,"['yang', 'bilang', 'anies', 'sandi', 'menang', 'pilkada', 'dki', 'karena', 'menang', 'di', 'visi', 'misi', 'dan', 'program', 'mereka', 'untuk', 'jakarta', 'boleh', 'dong', 'rt', 'zippermouth', 'face']",<FreqDist with 21 samples and 22 outcomes>,"['anies', 'sandi', 'menang', 'pilkada', 'dki', 'menang', 'visi', 'misi', 'program', 'jakarta', 'zippermouth', 'face']","['anies', 'sandi', 'menang', 'pilkada', 'dki', 'menang', 'visi', 'misi', 'program', 'jakarta', 'zippermouth', 'face']"
720,721,negative,Anies-Sandi,paslon curang kampanye masuk keluar masuk masjid musolah masa seperti itu kampanye politik pilkadatiap pengajian bagi duit,"['paslon', 'curang', 'kampanye', 'masuk', 'keluar', 'masuk', 'masjid', 'musolah', 'masa', 'seperti', 'itu', 'kampanye', 'politik', 'pilkadatiap', 'pengajian', 'bagi', 'duit']",<FreqDist with 15 samples and 17 outcomes>,"['paslon', 'curang', 'kampanye', 'masjid', 'musolah', 'kampanye', 'politik', 'pilkadatiap', 'pengajian', 'duit']","['paslon', 'curang', 'kampanye', 'masjid', 'musolah', 'kampanye', 'politik', 'pilkadatiap', 'pengajian', 'duit']"
721,722,negative,Anies-Sandi,dp angsuran th itu program yang siap sengsarain cagub periode berikutnya kabur gubenur baru babak belur,"['dp', 'angsuran', 'th', 'itu', 'program', 'yang', 'siap', 'sengsarain', 'cagub', 'periode', 'berikutnya', 'kabur', 'gubenur', 'baru', 'babak', 'belur']",<FreqDist with 16 samples and 16 outcomes>,"['angsuran', 'program', 'sengsarain', 'cagub', 'periode', 'kabur', 'gubenur', 'babak', 'belur']","['angsuran', 'program', 'sengsarain', 'cagub', 'periode', 'kabur', 'gubenur', 'babak', 'belur']"
722,723,negative,Anies-Sandi,ditunggu konfirmasinya soal bini muda oleh jangan ngeles ya,"['ditunggu', 'konfirmasinya', 'soal', 'bini', 'muda', 'oleh', 'jangan', 'ngeles', 'ya']",<FreqDist with 9 samples and 9 outcomes>,"['ditunggu', 'konfirmasinya', 'bini', 'muda', 'ngeles']","['ditunggu', 'konfirmasinya', 'bini', 'muda', 'ngeles']"
723,724,negative,Anies-Sandi,fitnah nih menteri pendidikan punya binimuda duh kw aspal semua anies sibuk urus istri muda,"['fitnah', 'nih', 'menteri', 'pendidikan', 'punya', 'binimuda', 'duh', 'kw', 'aspal', 'semua', 'anies', 'sibuk', 'urus', 'istri', 'muda']",<FreqDist with 15 samples and 15 outcomes>,"['fitnah', 'menteri', 'pendidikan', 'binimuda', 'kw', 'aspal', 'anies', 'sibuk', 'urus', 'istri', 'muda']","['fitnah', 'menteri', 'pendidikan', 'binimuda', 'kw', 'aspal', 'anies', 'sibuk', 'urus', 'istri', 'muda']"
724,725,negative,Anies-Sandi,artis bor sumur ngebor lagimulai kaku itu tangannya ok hand,"['artis', 'bor', 'sumur', 'ngebor', 'lagimulai', 'kaku', 'itu', 'tangannya', 'ok', 'hand']",<FreqDist with 10 samples and 10 outcomes>,"['artis', 'bor', 'sumur', 'ngebor', 'lagimulai', 'kaku', 'tangannya', 'hand']","['artis', 'bor', 'sumur', 'ngebor', 'lagimulai', 'kaku', 'tangannya', 'hand']"
725,726,negative,Anies-Sandi,dan nginulpun terdiam face without mouth salam,"['dan', 'nginulpun', 'terdiam', 'face', 'without', 'mouth', 'salam']",<FreqDist with 7 samples and 7 outcomes>,"['nginulpun', 'terdiam', 'face', 'without', 'mouth']","['nginulpun', 'terdiam', 'face', 'without', 'mouth']"
726,727,negative,Anies-Sandi,wajah politik santun penuh kata manies bertabur wacana dusta dan sandiwara,"['wajah', 'politik', 'santun', 'penuh', 'kata', 'manies', 'bertabur', 'wacana', 'dusta', 'dan', 'sandiwara']",<FreqDist with 11 samples and 11 outcomes>,"['wajah', 'politik', 'santun', 'penuh', 'manies', 'bertabur', 'wacana', 'dusta', 'sandiwara']","['wajah', 'politik', 'santun', 'penuh', 'manies', 'bertabur', 'wacana', 'dusta', 'sandiwara']"
727,728,negative,Anies-Sandi,hati terprovokasi ya teman ini bukan wajah islam ini wajah politik disappointed face,"['hati', 'terprovokasi', 'ya', 'teman', 'ini', 'bukan', 'wajah', 'islam', 'ini', 'wajah', 'politik', 'disappointed', 'face']",<FreqDist with 11 samples and 13 outcomes>,"['hati', 'terprovokasi', 'teman', 'wajah', 'islam', 'wajah', 'politik', 'disappointed', 'face']","['hati', 'terprovokasi', 'teman', 'wajah', 'islam', 'wajah', 'politik', 'disappointed', 'face']"
728,729,negative,Anies-Sandi,orang kaya mah bebas tajir melintir alhamdullilah,"['orang', 'kaya', 'mah', 'bebas', 'tajir', 'melintir', 'alhamdullilah']",<FreqDist with 7 samples and 7 outcomes>,"['kaya', 'bebas', 'tajir', 'melintir', 'alhamdullilah']","['kaya', 'bebas', 'tajir', 'melintir', 'alhamdullilah']"
729,730,negative,Anies-Sandi,oh ya,"['oh', 'ya']",<FreqDist with 2 samples and 2 outcomes>,[],[]
730,731,negative,Anies-Sandi,intelijen bayaran itu yang bermain tapi alhamdulillah masyarakat cerdas menanggapinya,"['intelijen', 'bayaran', 'itu', 'yang', 'bermain', 'tapi', 'alhamdulillah', 'masyarakat', 'cerdas', 'menanggapinya']",<FreqDist with 10 samples and 10 outcomes>,"['intelijen', 'bayaran', 'bermain', 'masyarakat', 'cerdas', 'menanggapinya']","['intelijen', 'bayaran', 'bermain', 'masyarakat', 'cerdas', 'menanggapinya']"
